gender,ageLow,ageHigh,countLow,countHigh,score
male,0,24,0:00,9:12,60
male,0,24,9:13,9:34,59.5
male,0,24,9:35,9:45,59
male,0,24,9:46,9:58,58.5
male,0,24,9:59,10:10,58
male,0,24,10:11,10:23,57.5
male,0,24,10:24,10:37,57
male,0,24,10:38,10:51,56.5
male,0,24,10:52,11:06,56
male,0,24,11:07,11:22,55.5
male,0,24,11:23,11:38,55
male,0,24,11:39,11:56,54.5
male,0,24,11:57,12:14,54
male,0,24,12:15,12:33,53.5
male,0,24,12:34,12:53,52
male,0,24,12:54,13:14,50.5
male,0,24,13:15,13:36,49
male,0,24,13:37,14:00,46.5
male,0,24,14:01,14:25,44
male,0,24,14:26,14:52,41
male,0,24,14:53,15:20,38
male,0,24,15:21,15:50,35
male,0,24,15:51,30:00,0
